"","fecha","posicion","cancion","artista"
"426",1962-01-06,18,"Revenge","Brook Benton"
"427",1974-09-14,18,"Sweet Home Alabama","Lynyrd Skynyrd"
"428",1980-04-05,18,"Sexy Eyes","Dr. Hook"
"429",1982-01-23,18,"Take It Easy On Me","Little River Band"
"430",1982-02-27,18,"Pac-Man Fever","Buckner & Garcia"
"431",1987-04-18,18,"Come As You Are","Peter Wolf"
"432",1990-09-08,18,"Can't Stop Falling Into Love","Cheap Trick"
"433",1995-06-17,18,"Someone To Love","Jon B. Featuring Babyface"
"434",1960-11-05,18,"North To Alaska","Johnny Horton"
"435",1965-08-07,18,"Baby, I'm Yours","Barbara Lewis"
"436",1986-08-09,18,"Take My Breath Away (Love Theme From ""Top Gun"")","Berlin"
"437",1986-08-30,18,"Don't Forget Me (When I'm Gone)","Glass Tiger"
"438",1988-03-19,18,"Some Kind Of Lover","Jody Watley"
"439",1990-01-20,18,"Peace In Our Time","Eddie Money"
"440",1993-12-25,18,"Because The Night","10,000 Maniacs"
"441",1996-10-26,18,"Pony","Ginuwine"
"442",2006-02-11,18,"Shake That","Eminem Featuring Nate Dogg"
"443",1959-03-28,18,"Sea Cruise","Frankie Ford"
"444",1976-12-11,18,"Dazz","Brick"
"445",1996-11-09,25,"Don't Let Go (Love)","En Vogue"
"446",1981-06-27,87,"Don't Let Go The Coat","The Who"
"447",1975-02-22,100,"Don't Let Go","Commander Cody"
"448",1979-10-27,81,"Don't Let Go","Isaac Hayes"
"449",1984-02-04,89,"Don't Let Go","Wang Chung"
"450",1963-04-06,91,"Don't Let Her Be Your Baby","The Contours"
"451",1981-06-13,72,"Don't Let Him Go","REO Speedwagon"
"452",1982-01-30,86,"Don't Let Him Know","Prism"
"453",1961-02-04,100,"Don't Let Him Shop Around","Debbie Dean"
"454",1969-12-06,71,"Don't Let Him Take Your Love From Me","Four Tops"
"455",1973-08-04,91,"Don't Let It End ('til You Let It Begin)","The Miracles"
"456",1983-04-30,35,"Don't Let It End","Styx"
"457",1973-05-12,100,"Don't Let It Get You Down","The Crusaders"
"458",1998-10-24,68,"Don't Let It Go To Your Head","Brand Nubian"
"459",1977-12-17,95,"Don't Let It Show","The Alan Parsons Project"
"460",1969-11-15,98,"Don't Let Love Hang You Up","Jerry Butler"
"461",1960-10-08,93,"Don't Let Love Pass Me By","Frankie Avalon"
"462",1972-12-02,60,"Don't Let Me Be Lonely Tonight","James Taylor"
"463",2013-11-02,97,"Don't Let Me Be Lonely","The Band Perry"
"464",1977-11-05,91,"Don't Let Me Be Misunderstood","Santa Esmeralda Starring Leroy Gomez"
"465",1965-02-06,89,"Don't Let Me Be Misunderstood","The Animals"
"466",1963-02-09,88,"Don't Let Me Cross Over","Carl Butler & Pearl"
"467",1969-05-10,40,"Don't Let Me Down","The Beatles With Billy Preston"
"468",2016-02-27,85,"Don't Let Me Down","The Chainsmokers Featuring Daya"
"469",2010-04-24,67,"Don't Let Me Fall","B.o.B"
"470",2002-03-09,60,"Don't Let Me Get Me","P!nk"
"471",1958-08-02,1,"Poor Little Fool","Ricky Nelson"
"472",1995-12-02,1,"One Sweet Day","Mariah Carey & Boyz II Men"
"473",1997-10-11,1,"Candle In The Wind 1997/Something About The Way You Look Tonight","Elton John"
"474",2006-07-01,1,"Do I Make You Proud","Taylor Hicks"
"475",2009-10-24,1,"3","Britney Spears"
"476",2010-05-22,1,"Not Afraid","Eminem"
"477",2011-02-26,1,"Born This Way","Lady Gaga"
"478",2012-03-03,1,"Part Of Me","Katy Perry"
"479",2014-09-06,1,"Shake It Off","Taylor Swift"
"480",2016-02-20,1,"Pillowtalk","Zayn"
"481",2016-05-28,1,"Can't Stop The Feeling!","Justin Timberlake"
"482",2017-01-28,1,"Shape Of You","Ed Sheeran"
"483",1958-08-02,2,"Patricia","Perez Prado And His Orchestra"
"484",1996-04-06,2,"Always Be My Baby","Mariah Carey"
"485",1997-09-27,2,"4 Seasons Of Loneliness","Boyz II Men"
"486",2008-08-30,2,"Crush","David Archuleta"
"487",2009-08-29,2,"Party In The U.S.A.","Miley Cyrus"
"488",2010-05-29,2,"California Gurls","Katy Perry Featuring Snoop Dogg"
"489",2012-04-14,2,"Boyfriend","Justin Bieber"
"490",2013-08-10,2,"Best Song Ever","One Direction"
"491",2015-11-14,2,"Sorry","Justin Bieber"
"492",2016-08-13,2,"Cold Water","Major Lazer Featuring Justin Bieber & MO"
"493",1958-08-02,3,"Splish Splash","Bobby Darin"
"494",1998-10-03,3,"One Week","Barenaked Ladies"
"495",2008-12-20,3,"Circus","Britney Spears"
"496",2011-09-03,3,"She Will","Lil Wayne Featuring Drake"
"497",2012-05-05,3,"Payphone","Maroon 5 Featuring Wiz Khalifa"
"498",2014-05-17,3,"Problem","Ariana Grande Featuring Iggy Azalea"
"499",2004-04-03,4,"Solitaire","Clay Aiken"
"500",2017-03-04,4,"Chained To The Rhythm","Katy Perry Featuring Skip Marley"
"501",2017-04-29,4,"Sign Of The Times","Harry Styles"
"502",2017-05-06,4,"DNA.","Kendrick Lamar"
"503",1995-06-17,5,"Scream/Childhood","Michael Jackson & Janet Jackson"
"504",1995-06-24,5,"One More Chance/Stay With Me","The Notorious B.I.G."
"505",1997-05-24,5,"Say You'll Be There","Spice Girls"
"506",1998-07-11,5,"Ray Of Light","Madonna"
"507",2008-07-12,5,"Burnin' Up","Jonas Brothers"
"508",2008-09-27,5,"Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"509",2010-02-06,5,"Baby","Justin Bieber Featuring Ludacris"
"510",2016-10-29,5,"24K Magic","Bruno Mars"
"511",1958-08-02,6,"Rebel-'rouser","Duane Eddy His Twangy Guitar And The Rebels"
"512",1995-09-16,6,"Runaway","Janet Jackson"
"513",1997-08-16,6,"2 Become 1","Spice Girls"
"514",2010-09-04,6,"Right Above It","Lil Wayne Featuring Drake"
"515",2010-10-30,6,"Back To December","Taylor Swift"
"516",2012-10-20,6,"Red","Taylor Swift"
"517",2013-08-31,6,"Applause","Lady Gaga"
"518",2013-11-16,6,"Story Of My Life","One Direction"
"519",2014-08-16,6,"Bang Bang","Jessie J, Ariana Grande & Nicki Minaj"
"520",2016-02-20,6,"Summer Sixteen","Drake"
"521",2017-01-28,6,"Castle On The Hill","Ed Sheeran"
"522",1997-03-29,7,"All By Myself","Celine Dion"
"523",1997-09-06,7,"Barbie Girl","Aqua"
"524",2007-08-04,7,"Sorry, Blame It On Me","Akon"
"525",2010-01-23,7,"Blah Blah Blah","Ke$ha Featuring 3OH!3"
"526",2011-10-15,7,"Strange Clouds","B.o.B Featuring Lil Wayne"
"527",2012-10-13,7,"Begin Again","Taylor Swift"
"528",2013-11-02,7,"Rap God","Eminem"
"529",2016-12-31,7,"Deja Vu","J. Cole"
"530",2017-02-04,7,"Paris","The Chainsmokers"
"531",1997-07-12,8,"Sunny Came Home","Shawn Colvin"
"532",2005-05-07,8,"Speed Of Sound","Coldplay"
"533",2010-06-05,8,"Can't Be Tamed","Miley Cyrus"
"534",2010-10-23,8,"Speak Now","Taylor Swift"
"535",2012-10-20,8,"Skyfall","Adele"
"536",2015-01-31,8,"Sugar","Maroon 5"
"537",2016-03-19,8,"Piece By Piece","Kelly Clarkson"
"538",2017-04-08,8,"Passionfruit","Drake"
"539",1996-07-20,9,"Change The World","Eric Clapton"
"540",2008-09-06,9,"So What","P!nk"
"541",2009-11-14,9,"Bad Romance","Lady Gaga"
"542",2011-03-12,9,"On The Floor","Jennifer Lopez Featuring Pitbull"
"543",2011-12-03,9,"Take Care","Drake Featuring Rihanna"
"544",2012-03-03,9,"Starships","Nicki Minaj"
"545",2016-08-20,9,"Closer","The Chainsmokers Featuring Halsey"
"546",2017-04-08,9,"Portland","Drake Featuring Quavo & Travis Scott"
"547",1997-02-22,10,"Discotheque","U2"
"548",1998-06-27,10,"Come With Me","Puff Daddy Featuring Jimmy Page"
"549",2008-08-30,10,"Change","Taylor Swift"
"550",2011-07-30,10,"Skyscraper","Demi Lovato"
"551",2015-11-07,10,"Perfect","One Direction"
"552",1996-03-23,11,"Real Love","The Beatles"
"553",2008-08-23,11,"A Little Bit Longer","Jonas Brothers"
"554",2009-07-25,11,"Obsessed","Mariah Carey"
"555",2011-12-03,11,"Rumour Has It / Someone Like You","Glee Cast"
"556",2012-03-10,11,"So Good","B.o.B"
"557",2013-12-07,11,"Diana","One Direction"
"558",2014-07-26,11,"Dirt","Florida Georgia Line"
"559",2016-03-26,11,"No","Meghan Trainor"
"560",2016-05-14,11,"Sorry","Beyonce"
"561",2016-08-06,11,"Rise","Katy Perry"
"562",1995-11-18,12,"Diggin' On You","TLC"
"563",2006-07-15,12,"Somewhere Over The Rainbow","Katharine McPhee"
"564",2006-09-23,12,"Ring The Alarm","Beyonce"
"565",2010-05-01,12,"Airplanes","B.o.B Featuring Hayley Williams"
"566",2010-10-23,12,"Runaway","Kanye West Featuring Pusha T"
"567",2012-08-04,12,"Take A Little Ride","Jason Aldean"
"568",2012-12-15,12,"Scream & Shout","will.i.am & Britney Spears"
"569",2014-08-09,12,"Burnin' It Down","Jason Aldean"
"570",1998-03-28,13,"Bitter Sweet Symphony","The Verve"
"571",1998-04-11,13,"Sex And Candy","Marcy Playground"
"572",1998-10-24,13,"Come And Get With Me","Keith Sweat Featuring Snoop Dogg"
"573",2011-11-26,13,"Ours","Taylor Swift"
"574",2012-10-13,13,"Die Young","Ke$ha"
"575",2012-11-03,13,"State Of Grace","Taylor Swift"
"576",2013-11-09,13,"Do What U Want","Lady Gaga Featuring R. Kelly"
"577",2014-10-18,13,"Steal My Girl","One Direction"
"578",1959-08-01,75,"Angel Face","Jimmy Darren"
"579",1959-09-26,75,"Danny Boy","Conway Twitty"
"580",1959-10-31,75,"Always","Sammy Turner"
"581",1960-09-24,75,"Somebody To Love","Bobby Darin"
"582",1960-10-08,75,"Alone At Last","Jackie Wilson"
"583",1960-11-26,75,"Blue Tango","Bill Black's Combo"
"584",1961-01-14,75,"At Last","Etta James"
"585",1961-02-18,75,"Asia Minor","Kokomo"
"586",1961-03-18,75,"(Love Theme From) One Eyed Jacks","Ferrante & Teicher"
"587",1961-04-08,75,"(It Never Happens) In Real Life","Chuck Jackson"
"588",1961-05-06,75,"Stand By Me","Ben E. King"
"589",1961-08-05,75,"Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night)","Lonnie Donegan And His Skiffle Group"
"590",1961-09-30,75,"Big John","The Shirelles"
"591",1962-03-17,75,"She Cried","Jay & The Americans"
"592",1962-05-12,75,"Second Hand Love","Connie Francis"
"593",1963-03-30,75,"Charms","Bobby Vee"
"594",1963-07-06,75,"Be Careful Of Stones That You Throw","Dion"
"595",1963-07-13,75,"Danke Schoen","Wayne Newton And The Newton Brothers"
"596",1963-11-23,75,"Quicksand","Martha & The Vandellas"
"597",1963-12-14,75,"As Usual","Brenda Lee"
"598",1964-02-01,75,"Dawn (Go Away)","The 4 Seasons"
"599",1964-07-11,75,"Sugar Lips","Al (He's the King) Hirt"
"600",1964-09-26,75,"All Cried Out","Dusty Springfield"
"601",1964-11-28,75,"Dear Heart","Jack Jones"
"602",1965-02-06,75,"Ask The Lonely","Four Tops"
"603",1965-10-30,75,"(All Of A Sudden) My Heart Sings","Mel Carter"
"604",1965-12-04,75,"A Sweet Woman Like You","Joe Tex"
"605",1966-01-15,75,"Cleo's Mood","Jr. Walker & The All Stars"
"606",1966-03-12,75,"Bang Bang (My Baby Shot Me Down)","Cher"
"607",1966-05-28,75,"Take Some Time Out For Love","The Isley Brothers"
"608",1966-09-03,75,"96 Tears","? (Question Mark) & The Mysterians"
"609",1966-12-24,75,"Another Night","Dionne Warwick"
"610",1967-02-11,75,"Pucker Up Buttercup","Jr. Walker & The All Stars"
"611",1967-06-03,75,"Pay You Back With Interest","The Hollies"
"612",1967-09-09,75,"Dandelion","The Rolling Stones"
"613",1967-12-16,75,"Best Of Both Worlds","Lulu"
"614",1968-03-16,75,"Sit With The Guru","Strawberry Alarm Clock"
"615",1968-04-13,75,"Ain't Nothing Like The Real Thing","Marvin Gaye & Tammi Terrell"
"616",1968-08-31,75,"Barefoot In Baltimore","Strawberry Alarm Clock"
"617",1969-04-05,75,"Atlantis","Donovan"
"618",1969-05-10,75,"Black Pearl","Sonny Charles And The Checkmates, Ltd."
"619",1969-05-24,75,"So I Can Love You","The Emotions"
"620",1969-09-06,75,"Armstrong","John Stewart"
"621",1970-04-11,75,"So Excited","B.B. King"
"622",1970-09-26,75,"See Me, Feel Me","The Who"
"623",1970-10-17,75,"After Midnight","Eric Clapton"
"624",1970-11-07,75,"Be My Baby","Andy Kim"
"625",1971-03-13,75,"Don't Change On Me","Ray Charles"
"626",1971-08-28,75,"Call My Name, I'll Be There","Wilson Pickett"
"627",1971-09-11,75,"One Fine Morning","Lighthouse"
"628",1972-06-03,75,"All The Kings Horses","Aretha Franklin"
"629",1973-02-03,75,"Palace Guard","Rick Nelson And The Stone Canyon Band"
"630",1973-03-03,75,"One Man Parade","James Taylor"
"631",1973-09-08,75,"Angie","The Rolling Stones"
"632",1973-09-22,75,"Space Race","Billy Preston"
"633",1974-01-05,75,"Can This Be Real","Natural Four"
"634",1974-08-24,75,"Do It Baby","The Miracles"
"635",1974-12-14,75,"Sunshine Part II","The O'Jays"
"636",1974-12-21,75,"Black Water","The Doobie Brothers"
"637",1975-12-13,75,"Play On Love","Jefferson Starship"
"638",1976-05-01,75,"Still Crazy After All These Years","Paul Simon"
"639",1976-06-05,75,"Rock And Roll Music","The Beach Boys"
"640",1976-06-26,75,"Another Rainy Day In New York City","Chicago"
"641",1976-10-30,75,"Do What You Want, Be What You Are","Daryl Hall John Oates"
"642",1977-03-19,75,"Can't Stop Dancin'","Captain & Tennille"
"643",1977-04-23,75,"On The Border","Al Stewart"
"644",1977-08-27,75,"Signed, Sealed, Delivered (I'm Yours)","Peter Frampton"
"645",1978-12-16,75,"Somewhere In The Night","Barry Manilow"
"646",1978-12-23,75,"Blue Morning, Blue Day","Foreigner"
"647",1979-01-06,75,"Sing For The Day","Styx"
"648",1979-01-27,75,"Baby, I Need Your Lovin'","Eric Carmen"
"649",1979-02-10,75,"Take Me Home","Cher"
"650",1979-04-07,75,"Diamonds","Chris Rea"
"651",1979-10-20,75,"Confusion","Electric Light Orchestra"
"652",1980-03-01,75,"Any Way You Want It","Journey"
"653",1980-07-12,75,"Save Me","Dave Mason"
"654",1980-12-13,75,"Same Old Lang Syne","Dan Fogelberg"
"655",1981-06-27,75,"(There's) No Gettin' Over Me","Ronnie Milsap"
"656",1981-08-15,75,"Backfired","Debbie Harry"
"657",1982-03-27,75,"Still In Saigon","The Charlie Daniels Band"
"658",1982-05-29,75,"Abracadabra","The Steve Miller Band"
"659",1982-10-30,75,"Africa","Toto"
"660",1983-02-12,75,"Der Kommissar","After The Fire"
"661",1983-03-05,75,"Swingin'","John Anderson"
"662",1983-04-09,75,"Sing Me Away","Night Ranger"
"663",1983-06-11,75,"Rock Of Ages","Def Leppard"
"664",1983-06-25,75,"Puttin' On The Ritz","Taco"
"665",1983-10-08,75,"P.Y.T. (Pretty Young Thing)","Michael Jackson"
"666",1983-12-03,75,"Take Me Back","Bonnie Tyler"
"667",1984-03-24,75,"Catch Me I'm Falling","Real Life"
"668",1984-05-26,75,"Sunglasses At Night","Corey Hart"
"669",1984-07-14,75,"17","Rick James"
"670",1984-08-25,75,"Strut","Sheena Easton"
"671",1985-03-30,75,"Can't Stop","Rick James"
"672",1985-05-25,75,"Cannonball","Supertramp"
"673",1985-09-28,75,"Screams Of Passion","The Family"
"674",1988-05-21,75,"Parents Just Don't Understand","D.J. Jazzy Jeff & The Fresh Prince"
"675",1988-07-02,75,"All Fired Up","Pat Benatar"
"676",1990-04-28,75,"Dare To Fall In Love","Brent Bourgeois"
"677",1990-08-25,75,"Say A Prayer","Breathe"
"678",1990-11-03,75,"After The Rain","Nelson"
"679",1990-11-17,75,"Anything Is Possible","Debbie Gibson"
"680",1991-02-23,75,"Baby Baby","Amy Grant"
"681",1992-04-11,75,"Baby Got Back","Sir Mix-A-Lot"
"682",1993-02-20,75,"Bad Girl","Madonna"
"683",1993-12-18,75,"Stay (Faraway, So Close!)","U2"
"684",1994-01-22,75,"Dirty Dawg","NKOTB"
"685",1994-03-26,75,"Pumps And A Bump","M.C. Hammer"
"686",1994-06-11,75,"Closer","Nine Inch Nails"
"687",1994-07-30,75,"Take It Easy","Mad Lion"
"688",1994-08-13,75,"Afro Puffs","The Lady Of Rage"
"689",1995-03-25,75,"Can't Stop Lovin' You","Van Halen"
"690",1995-07-22,75,"Player's Anthem","Junior M.A.F.I.A."
"691",1995-10-14,75,"Rock And Roll Is Dead","Lenny Kravitz"
"692",1996-05-11,75,"Children","Robert Miles"
"693",1997-04-12,75,"Come On","Billy Lawrence Featuring MC Lyte"
"694",1997-08-02,75,"Can We (From ""Booty Call"")","SWV"
"695",1997-12-27,75,"4, 3, 2, 1","LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P"
"696",1998-12-05,75,"Rosa Parks","OutKast"
"697",1998-12-12,75,"Stand Beside Me","Jo Dee Messina"
"698",1999-05-22,75,"All Star","Smash Mouth"
"699",1999-08-28,75,"Back At One","Brian McKnight"
"700",2000-03-04,75,"Carlene","Phil Vassar"
"701",2000-04-08,75,"Crash And Burn","Savage Garden"
"702",2000-07-15,75,"Change Your Mind","Sister Hazel"
"703",2000-10-07,75,"Beautiful Day","U2"
"704",2000-12-16,75,"A Little Gasoline","Terri Clark"
"705",2001-01-06,75,"Butterfly","Crazy Town"
"706",2001-01-20,75,"By Your Side","Sade"
"707",2001-04-14,75,"Peaches & Cream","112"
"708",2001-10-13,75,"Control","Puddle Of Mudd"
"709",2001-10-20,75,"#1","Nelly"
"710",2001-12-08,75,"Bring On The Rain","Jo Dee Messina With Tim McGraw"
"711",2002-01-05,75,"Nothing In This World","KeKe Wyatt Featuring Avant"
"712",2002-02-23,75,"Anything","Jaheim Featuring Next"
"713",2002-08-24,75,"Somewhere Out There","Our Lady Peace"
"714",2002-10-12,75,"Braid My Hair","Mario"
"715",2003-03-22,75,"Put That Woman First","Jaheim"
"716",2003-04-05,75,"Still Ballin","2Pac Featuring Trick Daddy"
"717",2003-04-19,75,"Pump It Up","Joe Budden"
"718",2003-06-14,75,"Come Over","Aaliyah"
"719",2003-10-18,75,"Runnin (Dying To Live)","Tupac Featuring The Notorious B.I.G."
"720",2003-11-29,75,"(I Hate) Everything About You","Three Days Grace"
"721",2004-03-06,75,"Songs About Rain","Gary Allan"
"722",2004-03-13,75,"All Falls Down","Kanye West Featuring Syleena Johnson"
"723",2004-06-26,75,"So Sexy","Twista Featuring R. Kelly"
"724",2004-07-31,75,"Save A Horse (Ride A Cowboy)","Big & Rich"
"725",2004-08-07,75,"Suds In The Bucket","Sara Evans"
"726",2004-08-21,75,"Call My Name","Prince"
"727",2004-09-18,75,"Nothing On But The Radio","Gary Allan"
"728",2004-10-30,75,"Rough & Ready","Trace Adkins"
"729",2004-11-13,75,"Nothin 'Bout Love Makes Sense","LeAnn Rimes"
"730",2004-12-11,75,"Come Home Soon","SHeDAISY"
"731",2005-01-08,75,"Sunday Morning","Maroon 5"
"732",2005-02-12,75,"Somewhere Only We Know","Keane"
"733",2005-03-26,75,"Oh","Ciara Featuring Ludacris"
"734",2005-09-10,75,"Photograph","Nickelback"
"735",2006-06-03,75,"Soundtrack To Your Life","Ashley Parker Angel"
"736",2006-07-29,75,"Scotty Doesn't Know","Lustra"
"737",2009-01-24,75,"Pen & Paper (Something Typical)","The Red Jumpsuit Apparatus"
"738",2009-04-18,75,"Be On You","Flo Rida Featuring Ne-Yo"
"739",1958-08-02,69,"Op","The Honeycones"
"740",1959-01-31,69,"Charlie Brown","The Coasters"
"741",1959-03-28,69,"Poor Jenny","The Everly Brothers"
"742",1959-04-18,69,"A Teenager In Love","Dion & The Belmonts"
"743",1960-02-13,69,"Beatnik Fly","Johnny And The Hurricanes"
"744",1960-03-05,69,"Sink The Bismark","Johnny Horton"
"745",1960-12-03,69,"Sad Mood","Sam Cooke"
"746",1961-02-11,69,"Stayin' In","Bobby Vee"
"747",1961-04-08,69,"African Waltz","Cannonball Adderley Orchestra"
"748",1961-08-26,69,"One Track Mind","Bobby Lewis"
"749",1962-05-12,69,"Palisades Park","Freddy Cannon"
"750",1962-06-23,69,"(Girls, Girls, Girls) Made To Love","Eddie Hodges"
"751",1963-01-19,69,"Ruby Baby","Dion"
"752",1963-06-01,69,"Old Smokey Locomotion","Little Eva"
"753",1964-01-25,69,"She Loves You","The Beatles"
"754",1964-12-26,69,"All Day And All Of The Night","The Kinks"
"755",1966-12-24,69,"Color My World","Petula Clark"
"756",1969-03-15,69,"Don't Give In To Him","Gary Puckett And The Union Gap"
"757",1970-08-15,69,"Closer To Home (I'm Your Captain)","Grand Funk Railroad"
"758",1971-05-15,69,"She's Not Just Another Woman","The 8th Day"
"759",1971-07-31,69,"Spanish Harlem","Aretha Franklin"
"760",1971-10-30,69,"Rock Steady","Aretha Franklin"
"761",1971-11-27,69,"American Pie (Parts I & II)","Don McLean"
"762",1972-02-26,69,"Do Your Thing","Isaac Hayes"
"763",1974-02-16,69,"Bennie And The Jets","Elton John"
"764",1974-11-23,69,"Dark Horse","George Harrison"
"765",1975-04-05,69,"Bad Time","Grand Funk"
"766",1976-06-05,69,"Can't Stop Groovin' Now, Wanna Do It Some More","B.T. Express"
"767",1976-07-31,69,"Still The One","Orleans"
"768",1978-04-15,69,"Shadow Dancing","Andy Gibb"
"769",1978-04-22,69,"Take A Chance On Me","ABBA"
"770",1979-05-12,69,"Boogie Wonderland","Earth, Wind & Fire with The Emotions"
"771",1979-06-02,69,"One Way Or Another","Blondie"
"772",1982-02-27,69,"Baby Makes Her Blue Jeans Talk","Dr. Hook"
"773",1982-06-12,69,"Out Of Work","Gary U.S. Bonds"
"774",1982-07-31,69,"Do You Wanna Touch Me (Oh Yeah)","Joan Jett & the Blackhearts"
"775",1982-09-18,69,"Southern Cross","Crosby, Stills & Nash"
"776",1982-10-16,69,"Shadows Of The Night","Pat Benatar"
"777",1983-06-11,69,"Cuts Like A Knife","Bryan Adams"
"778",1983-07-02,69,"All Time High","Rita Coolidge"
"779",1985-03-30,69,"Axel F","Harold Faltermeyer"
"780",1985-05-25,69,"Animal Instinct","Commodores"
"781",1985-09-14,69,"Boy In The Box","Corey Hart"
"782",1990-08-11,69,"Romeo","Dino"
"783",1990-09-29,69,"So Close","Daryl Hall John Oates"
"784",1992-03-14,69,"Do Not Pass Me By","M.C. Hammer"
"785",1992-06-13,69,"Take This Heart","Richard Marx"
"786",1994-09-03,69,"At Your Best (You Are Love)","Aaliyah"
"787",1995-09-30,69,"A Mover La Colita","Artie The 1 Man Party"
"788",1997-11-01,69,"So Good","Davina"
"789",1998-07-04,69,"Crush","Jennifer Paige"
"790",1998-11-07,69,"Can't Get Enough","Willie Max Featuring Raphael Saadiq"
"791",2000-02-19,69,"Another Dumb Blonde","Hoku"
"792",2000-04-22,69,"Big Pimpin'","Jay-Z Featuring UGK"
"793",2000-12-09,69,"Crazy","K-Ci & JoJo"
"794",2000-12-30,69,"Still On Your Side","BBMak"
"795",2001-09-01,69,"Superman (It's Not Easy)","Five For Fighting"
"796",2002-05-11,69,"Someone To Love You","Ruff Endz"
